course title,course url,course description,Ratings,duration,course level,Course Type,processed_title,processed_description
Mastering Data Science and Machine Learning Fundamentals,https://www.udemy.com/course/mastering-data-science-and-machine-learning-fundamentals/,"Data Science & Machine Learning- Data Science, Machine Learning, Regression, Classification and Clustering [THEORY ONLY]",4.8,2 total hours,All Levels,Paid,master data scienc machin learn fundament,data scienc machin learn data scienc machin learn regress classif cluster theori
Deep Learning Foundation : Linear Regression and Statistics,https://www.udemy.com/course/linear-regression-in-python-statistics-and-coding/,"Learn linear regression from scratch, Statistics, R-Squared, Python, Gradient descent, Deep Learning, Machine Learning",3.4,6.5 total hours,All Levels,Paid,deep learn foundat linear regress statist,learn linear regress scratch statist r squar python gradient descent deep learn machin learn
Machine Learning Practical Workout | 8 Real-World Projects,https://www.udemy.com/course/deep-learning-machine-learning-practical/,"Build 8 Practical Projects and Go from Zero to Hero in Deep/Machine Learning, Artificial Neural Networks",4.5,14 total hours,Beginner,Paid,machin learn practic workout 8 real world project,build 8 practic project go zero hero deep machin learn artifici neural network
"The Complete Neural Networks Bootcamp: Theory, Applications",https://www.udemy.com/course/the-complete-neural-networks-bootcamp-theory-applications/,"Deep Learning and Neural Networks Theory and Applications with PyTorch! Including Transformers, BERT and GPT!",4.7,44 total hours,All Levels,Paid,complet neural network bootcamp theori applic,deep learn neural network theori applic pytorch includ transform bert gpt
Machine Learning and Data Science Hands-on with Python and R,https://www.udemy.com/course/machine-learning-masterclass/,"Machine Learning, Statistics, Python, AI, Tensorflow, AWS, Deep Learning, R Programming, NLP, Bayesian, BI and much more",4.4,72.5 total hours,All Levels,Paid,machin learn data scienc hand python r,machin learn statist python ai tensorflow aw deep learn r program nlp bayesian bi much
Apache Cassandra in 2 hours,https://www.udemy.com/course/learn-cassandra-from-scratch/,"A complete  guide for Cassandra architecture, Query language ,Cluster management, Java & Spark integration,",4.3,2 total hours,All Levels,Paid,apach cassandra 2 hour,complet guid cassandra architectur queri languag cluster manag java spark integr
AWS SageMaker Practical for Beginners | Build 6 Projects,https://www.udemy.com/course/practical-aws-sagemaker-6-real-world-case-studies/,"Master AWS SageMaker Algorithms (Linear Learner, XGBoost, PCA, Image Classification) & Learn SageMaker Studio & AutoML",4.6,16 total hours,Intermediate,Paid,aw sagemak practic beginn build 6 project,master aw sagemak algorithm linear learner xgboost pca imag classif learn sagemak studio automl
Complete Linear Regression Analysis in Python,https://www.udemy.com/course/machine-learning-basics-building-regression-model-in-python/,"Linear Regression in Python| Simple Regression, Multiple Regression, Ridge Regression, Lasso and subset selection also",4.5,7.5 total hours,All Levels,Paid,complet linear regress analysi python,linear regress python simpl regress multipl regress ridg regress lasso subset select also
Artificial Intelligence in Digital Marketing + Live Class,https://www.udemy.com/course/artificial-intelligence-in-digital-marketing/,Learn incredible Artificial Intelligence in Digital Marketing Automation Tools in 2022,4.0,10 total hours,Beginner,Paid,artifici intellig digit market live class,learn incred artifici intellig digit market autom tool 2022
Learn Data Science & Machine Learning with R from A-Z,https://www.udemy.com/course/data-science-and-machine-learning-with-r-from-a-z/,"Become a professional Data Scientist with R and learn Machine Learning, Data Analysis + Visualization, Web Apps + more!",4.4,28.5 total hours,All Levels,Paid,learn data scienc machin learn r z,becom profession data scientist r learn machin learn data analysi visual web app
Apache Spark 3 - Databricks Certified Associate Developer,https://www.udemy.com/course/apache-spark-3-databricks-certified-associate-developer/,Learn Apache Spark 3 With Scala & Earn the Databricks Associate Certification to prove your skills as data professional,4.5,4.5 total hours,Beginner,Paid,apach spark 3 databrick certifi associ develop,learn apach spark 3 scala earn databrick associ certif prove skill data profession
Time Series Analysis and Forecasting using Python,https://www.udemy.com/course/machine-learning-time-series-forecasting-in-python/,Learn about time series analysis & forecasting models in Python |Time Data Visualization|AR|MA|ARIMA|Regression| ANN,4.5,13.5 total hours,All Levels,Paid,time seri analysi forecast use python,learn time seri analysi forecast model python time data visual ar arima regress ann
Mathematical Foundation For Machine Learning and AI,https://www.udemy.com/course/mathematical-foundation-for-machine-learning-and-ai/,Learn the core mathematical concepts for machine learning and learn to implement them in R and python,3.9,4.5 total hours,All Levels,Paid,mathemat foundat machin learn ai,learn core mathemat concept machin learn learn implement r python
Databricks Fundamentals & Apache Spark Core,https://www.udemy.com/course/databricks-fundamentals-apache-spark-core/,Learn how to process big-data using Databricks & Apache Spark 2.4 and 3.0.0 - DataFrame API and Spark SQL,4.5,12 total hours,Beginner,Paid,databrick fundament apach spark core,learn process big data use databrick apach spark 2 4 3 0 0 datafram api spark sql
Statistics / Data Analysis in SPSS: Inferential Statistics,https://www.udemy.com/course/inferential-statistics-spss/,Increase Your Data Analytic Skills – Highly Valued And Sought After By Employers,4.5,5 total hours,All Levels,Paid,statist data analysi spss inferenti statist,increas data analyt skill highli valu sought employ
Machine Learning: Natural Language Processing in Python (V2),https://www.udemy.com/course/natural-language-processing-in-python/,"NLP: Use Markov Models, NLTK, Artificial Intelligence, Deep Learning, Machine Learning, and Data Science in Python",4.6,22 total hours,All Levels,Paid,machin learn natur languag process python v2,nlp use markov model nltk artifici intellig deep learn machin learn data scienc python
Deploying AI & Machine Learning Models for Business | Python,https://www.udemy.com/course/deploy-data-science-nlp-models-with-docker-containers/,"Learn to build Machine Learning, Deep Learning & NLP Models & Deploy them with Docker Containers (DevOps) (in Python)",4.0,4 total hours,Intermediate,Paid,deploy ai machin learn model busi python,learn build machin learn deep learn nlp model deploy docker contain devop python
Neural Networks in Python: Deep Learning for Beginners,https://www.udemy.com/course/neural-network-understanding-and-building-an-ann-in-python/,Learn Artificial Neural Networks (ANN) in Python. Build predictive deep learning models using Keras & Tensorflow| Python,4.4,9.5 total hours,All Levels,Paid,neural network python deep learn beginn,learn artifici neural network ann python build predict deep learn model use kera tensorflow python
Financial Engineering and Artificial Intelligence in Python,https://www.udemy.com/course/ai-finance/,"Financial Analysis, Time Series Analysis, Portfolio Optimization, CAPM, Algorithmic Trading, Q-Learning, and MORE!",4.7,21.5 total hours,All Levels,Paid,financi engin artifici intellig python,financi analysi time seri analysi portfolio optim capm algorithm trade q learn
Full stack web development and AI with Python (Django),https://www.udemy.com/course/unaicorn/,"HTML, CSS, JavaScript, Python, Django, Pandas, Sklearn, Keras, Git, Linux - Full stack web development /data science/ AI",4.5,39.5 total hours,All Levels,Paid,full stack web develop ai python django,html css javascript python django panda sklearn kera git linux full stack web develop data scienc ai
U&P AI - Natural Language Processing (NLP) with Python,https://www.udemy.com/course/understand-and-practice-ai-natural-language-processing-in-python/,"Become an NLP Engineer by creating real projects using Python, semantic search, text mining and search engines!",3.7,6 total hours,Beginner,Paid,u p ai natur languag process nlp python,becom nlp engin creat real project use python semant search text mine search engin
"Time Series Analysis, Forecasting, and Machine Learning",https://www.udemy.com/course/time-series-analysis/,"Python for LSTMs, ARIMA, Deep Learning, AI, Support Vector Regression, +More Applied to Time Series Forecasting",4.7,23 total hours,Intermediate,Paid,time seri analysi forecast machin learn,python lstm arima deep learn ai support vector regress appli time seri forecast
Convolutional Neural Networks in Python: CNN Computer Vision,https://www.udemy.com/course/cnn-for-computer-vision-with-keras-and-tensorflow-in-python/,Python for Computer Vision & Image Recognition - Deep Learning Convolutional Neural Network (CNN) - Keras & TensorFlow 2,4.5,7.5 total hours,All Levels,Paid,convolut neural network python cnn comput vision,python comput vision imag recognit deep learn convolut neural network cnn kera tensorflow 2
Learn DBT from Scratch,https://www.udemy.com/course/learn-dbt-from-scratch/,Complete guide to Learning DBT including connecting it to a Data Warehouse,4.4,3 total hours,Intermediate,Paid,learn dbt scratch,complet guid learn dbt includ connect data warehous
A deep understanding of deep learning (with Python intro),https://www.udemy.com/course/deeplearning_x/,"Master deep learning in PyTorch using an experimental scientific approach, with lots of examples and practice problems.",4.8,57.5 total hours,Beginner,Paid,deep understand deep learn python intro,master deep learn pytorch use experiment scientif approach lot exampl practic problem
Python & Introduction to Data Science,https://www.udemy.com/course/python-introduction-to-data-science/,Learn the basics of Python and the most important Data Science libraries with this step by step guide!,4.4,9 total hours,Beginner,Paid,python introduct data scienc,learn basic python import data scienc librari step step guid
